iter	RMSE
0	279.3111859
1	265.8257081
2	252.2103839
3	241.983455
4	232.2545678
5	223.9238961
6	215.793548
7	208.6014185
8	201.0644108
9	194.0434125
10	187.8257695
11	182.0019212
12	175.9349272
13	170.8453131
14	166.0226635
15	161.8311831
16	157.1664437
17	153.3538633
18	149.6932119
19	146.0974445
20	142.6293407
21	140.0712075
22	137.8893316
23	135.391669
24	132.6121328
25	130.236723
26	128.0516817
27	126.1121027
28	124.4478083
29	122.8024425
30	121.0183631
31	119.4884773
32	118.3054646
33	116.9965947
34	115.3010813
35	114.1892037
36	112.8008754
37	111.6003574
38	110.3423584
39	109.311732
40	108.2978065
41	107.3539103
42	106.2985905
43	105.0751294
44	104.2558419
45	103.2291285
46	102.3964343
47	101.4509997
48	100.6770388
49	100.0097529
50	99.04439778
51	98.36778257
52	97.55547406
53	96.66805814
54	95.90816718
55	95.35774488
56	94.78033937
57	94.14380885
58	93.5202617
59	92.9789671
60	92.40001398
61	91.86687907
62	91.40185888
63	90.98074817
64	90.32683435
65	89.92399362
66	89.39882917
67	89.10429027
68	88.49129107
69	88.11866928
70	87.73496015
71	87.25616466
72	86.82482897
73	86.26416947
74	85.78370889
75	85.3603102
76	84.99490726
77	84.61670332
78	84.25448359
79	83.84663249
80	83.5994829
81	83.0694726
82	82.72458973
83	82.42511702
84	82.06975797
85	81.72915748
86	81.49156906
87	81.26794909
88	80.86233845
89	80.47476922
90	80.19398207
91	79.76781248
92	79.40689459
93	79.00741421
94	78.78991495
95	78.33272896
96	78.01503123
97	77.83056781
98	77.51789325
99	77.26497182
100	77.01705604
101	76.7298361
102	76.29711113
103	76.16267454
104	75.85318716
105	75.5811188
106	75.08228452
107	74.80691999
108	74.51973872
109	74.31297157
110	73.86749669
111	73.56769209
112	73.44307067
113	72.9664373
114	72.54321187
115	72.31979074
116	71.91563304
117	71.7198619
118	71.48643871
119	71.18204791
120	70.8926184
121	70.62210892
122	70.36837618
123	70.1253799
124	69.88693511
125	69.68622524
126	69.32082785
127	69.16691155
128	68.94673614
129	68.71862506
130	68.41514424
131	68.06268472
132	67.8849634
133	67.71714239
134	67.46185147
135	67.20758989
136	66.89920855
137	66.70693954
138	66.6451986
139	66.44425497
140	66.0725301
141	65.7968312
142	65.48063437
143	65.32082607
144	65.00831037
145	64.81729411
146	64.54982635
147	64.2426496
148	63.89853745
149	63.60766556
150	63.51615757
151	63.39212897
152	63.12520529
153	62.77927327
154	62.71393443
155	62.55498469
156	62.32715419
157	62.16729656
158	61.93125874
159	61.64710404
160	61.51916108
161	61.34180846
162	61.21585284
163	61.09416014
164	60.81920799
165	60.59270564
166	60.34150659
167	60.20833048
168	59.93870401
169	59.72069762
170	59.39851739
171	59.32477738
172	59.24559011
173	58.96682433
174	58.74987166
175	58.52783966
176	58.369488
177	58.17065249
178	58.09460212
179	57.97694989
180	57.93031382
181	57.80481826
182	57.58642428
183	57.40301871
184	57.22906733
185	57.06901229
186	57.00555544
187	56.83526242
188	56.61059156
189	56.52808402
190	56.41181956
191	56.29028445
192	56.11772917
193	55.98041035
194	55.72885991
195	55.50459787
196	55.33082718
197	55.06965864
198	54.87438284
199	54.78186924
200	54.7244074
201	54.51200101
202	54.40754397
203	54.25252614
204	54.09188849
205	53.9471729
206	53.80541712
207	53.61542063
208	53.38854971
209	53.12975566
210	52.9479643
211	52.80171528
212	52.5882842
213	52.48083368
214	52.34216508
215	52.18429696
216	52.09161353
217	51.88025384
218	51.75820304
219	51.57300571
220	51.3967061
221	51.20962248
222	51.04896459
223	50.85556013
224	50.69377226
225	50.54351713
226	50.4549924
227	50.3797047
228	50.08607212
229	49.84399404
230	49.74533117
231	49.71576862
232	49.61658024
233	49.39074352
234	49.32923595
235	49.20607768
236	48.98412933
237	48.83120665
238	48.71040337
239	48.51988927
240	48.41004887
241	48.27352928
242	48.11590017
243	47.99625581
244	47.85567526
245	47.79204197
246	47.62120993
247	47.50597824
248	47.41403112
249	47.24157637
250	47.17528178
251	47.06963283
252	47.00048559
253	46.82971699
254	46.7039443
255	46.56127408
256	46.31354001
257	46.24973977
258	46.08917003
259	45.95184859
260	45.79478108
261	45.75047459
262	45.55544583
263	45.52773844
264	45.41984525
265	45.298535
266	45.21749399
267	45.0237624
268	44.90623545
269	44.75089915
270	44.61753931
271	44.49830038
272	44.47334333
273	44.31474535
274	44.24186592
275	44.15196983
276	44.05980141
277	43.91804112
278	43.82174591
279	43.68935934
280	43.61818871
281	43.56653426
282	43.4503964
283	43.35695102
284	43.25372018
285	43.04896985
286	42.91049372
287	42.74671508
288	42.5846975
289	42.51572923
290	42.47478269
291	42.37890862
292	42.31356606
293	42.2178242
294	42.12288155
295	41.95474282
296	41.88202985
297	41.75665246
298	41.67562458
299	41.5817769
