iter	RMSE
0	309.3539089
1	290.0585633
2	269.8762106
3	251.9865436
4	236.6809287
5	223.6254389
6	210.3967049
7	199.5143804
8	188.6003502
9	179.7822612
10	171.6999743
11	164.655017
12	157.7352726
13	151.1761797
14	145.5342751
15	140.7986475
16	136.2994019
17	132.761716
18	129.3382783
19	125.9727502
20	122.8194045
21	119.9121094
22	117.4218703
23	115.1174908
24	113.1007385
25	111.4614878
26	109.6554777
27	108.0485389
28	106.923843
29	105.6616085
30	104.1481152
31	102.9375179
32	101.9149429
33	101.1429435
34	99.7541925
35	99.25420724
36	98.41677209
37	97.50494843
38	96.42135092
39	96.16574083
40	95.37902032
41	94.7647468
42	94.19514923
43	93.76855423
44	92.94373162
45	92.39234591
46	92.00272198
47	91.51846074
48	91.32427508
49	90.81284882
50	90.65576039
51	90.47733616
52	90.2192732
53	90.05790365
54	89.5419662
55	88.88137124
56	88.71093995
57	88.40421608
58	88.00722632
59	87.4382158
60	87.31936429
61	87.03427757
62	86.63636399
63	86.16844589
64	85.60114736
65	85.10608229
66	85.01265492
67	84.51651502
68	84.19852713
69	83.8148702
70	83.6017834
71	83.30235028
72	83.19868463
73	83.0927375
74	82.53783009
75	82.30446201
76	82.02968738
77	81.91646298
78	81.59096896
79	81.49828663
80	81.3767718
81	81.20445904
82	80.52171428
83	79.92948832
84	79.64280913
85	79.14810184
86	78.50742075
87	78.19872411
88	77.95331976
89	77.40316231
90	77.30768481
91	76.96121645
92	76.82357869
93	76.68286551
94	76.25204004
95	76.18744373
96	75.7074573
97	75.36500634
98	75.3042304
99	74.58085922
100	74.19912867
101	73.66353099
102	73.54140842
103	73.45560796
104	72.99502034
105	72.48427621
106	72.32586333
107	72.03408043
108	71.54734764
109	71.0485771
110	70.65476133
111	70.33237827
112	70.26230957
113	69.69736413
114	69.25017125
115	68.96074396
116	68.73909501
117	68.53443756
118	68.34175636
119	68.15396497
120	68.00452318
121	67.82745556
122	67.78999224
123	67.62295971
124	67.32195298
125	67.19905806
126	67.05162785
127	66.91233686
128	66.77329713
129	66.55363884
130	66.42253398
131	66.17010392
132	65.80940821
133	65.37393821
134	65.23848915
135	65.2099275
136	64.79266456
137	64.69170073
138	64.59134898
139	64.4828818
140	64.36567498
141	64.26345405
142	63.86371754
143	63.76677817
144	63.712838
145	63.62154585
146	63.40376976
147	63.32171082
148	63.19436175
149	63.09824593
150	62.73487989
151	62.37432751
152	62.05881349
153	62.0245477
154	61.69537924
155	61.30829554
156	61.16341312
157	60.90090567
158	60.72922192
159	60.5670069
160	60.38028911
161	60.30342324
162	60.14952234
163	59.95087082
164	59.7476702
165	59.5445228
166	59.40844494
167	59.04662075
168	58.96938895
169	58.84261741
170	58.49108043
171	58.42147895
172	58.37304423
173	58.29788883
174	58.07025774
175	57.92786801
176	57.63106299
177	57.56862375
178	57.51153648
179	57.40924129
180	56.97427991
181	56.93179474
182	56.73835231
183	56.59785381
184	56.50595532
185	56.46893015
186	56.11091599
187	56.04899557
188	55.96413303
189	55.73406801
190	55.45551393
191	55.25348839
192	54.81984179
193	54.72362371
194	54.31756671
195	54.22641521
196	54.14088648
197	53.91773363
198	53.61975295
199	53.32169831
200	53.23900024
201	53.16131708
202	52.86156035
203	52.69942939
204	52.42627971
205	52.14249755
206	52.06299672
207	51.81743403
208	51.7230099
209	51.65351858
210	51.37699182
211	51.30598801
212	51.05494101
213	50.89840967
214	50.57985118
215	50.51307009
216	50.45028983
217	50.23322196
218	50.18022619
219	50.13022523
220	49.90321156
221	49.69901997
222	49.64449063
223	49.59404371
224	49.37541925
225	49.30708293
226	49.11740831
227	49.06123287
228	48.80726565
229	48.75970211
230	48.71408328
231	48.65118158
232	48.60799262
233	48.32899841
234	48.13090752
235	48.06185142
236	47.77249581
237	47.55462154
238	47.49444517
239	47.25723361
240	47.16775506
241	47.03669494
242	46.80138318
243	46.72928951
244	46.64850719
245	46.45522571
246	46.38102559
247	46.19296393
248	45.95990728
249	45.83051904
250	45.63781025
251	45.57039264
252	45.54859731
253	45.48605239
254	45.290371
255	45.27014936
256	45.05196531
257	45.03748534
258	44.89385323
259	44.63834104
260	44.61083344
261	44.42193598
262	44.39341516
263	44.2473435
264	44.12552641
265	44.05080984
266	43.99401475
267	43.98234658
268	43.88063982
269	43.78986043
270	43.68902125
271	43.67057919
272	43.50178653
273	43.40568954
274	43.3690316
275	43.19054294
276	43.06129608
277	42.90353211
278	42.81804856
279	42.57032005
280	42.39654916
281	42.20179496
282	42.01365955
283	41.88117438
284	41.6384266
285	41.44249597
286	41.26592909
287	41.21788255
288	41.19050108
289	41.03656247
290	40.84418279
291	40.664666
292	40.58832092
293	40.45061492
294	40.42802586
295	40.32225797
296	40.18175018
297	39.97877743
298	39.95957457
299	39.83460991
