iter	Passed	Remaining
0	11	3550
1	17	2678
2	26	2646
3	34	2562
4	42	2511
5	47	2303
6	51	2143
7	58	2125
8	62	2025
9	68	1984
10	74	1957
11	78	1892
12	86	1904
13	93	1901
14	103	1962
15	107	1912
16	113	1895
17	120	1892
18	129	1917
19	178	2497
20	189	2519
21	221	2796
22	256	3087
23	261	3010
24	272	2997
25	277	2928
26	285	2886
27	290	2821
28	300	2806
29	307	2765
30	313	2724
31	321	2691
32	329	2666
33	337	2640
34	346	2622
35	351	2576
36	366	2607
37	383	2645
38	388	2597
39	397	2580
40	402	2539
41	409	2513
42	413	2473
43	418	2433
44	425	2413
45	430	2374
46	434	2337
47	437	2295
48	449	2304
49	453	2269
50	461	2252
51	465	2219
52	469	2186
53	475	2167
54	481	2143
55	485	2113
56	493	2104
57	500	2088
58	517	2112
59	528	2114
60	579	2271
61	591	2271
62	599	2253
63	611	2255
64	626	2263
65	639	2266
66	647	2250
67	658	2246
68	665	2228
69	676	2221
70	681	2197
71	698	2211
72	714	2222
73	726	2217
74	745	2236
75	815	2403
76	821	2379
77	830	2363
78	836	2340
79	840	2312
80	850	2298
81	854	2271
82	860	2250
83	865	2225
84	869	2199
85	876	2180
86	881	2158
87	886	2134
88	893	2117
89	897	2093
90	898	2063
91	902	2040
92	910	2026
93	914	2004
94	918	1982
95	925	1966
96	928	1944
97	932	1923
98	936	1901
99	942	1884
100	945	1863
101	949	1842
102	962	1840
103	965	1819
104	977	1815
105	982	1797
106	995	1795
107	1008	1792
108	1018	1784
109	1060	1832
110	1070	1823
111	1116	1874
112	1122	1858
113	1134	1850
114	1141	1837
115	1157	1835
116	1171	1831
117	1176	1813
118	1189	1808
119	1207	1811
120	1218	1802
121	1226	1789
122	1235	1778
123	1240	1761
124	1247	1746
125	1253	1730
126	1257	1713
127	1268	1704
128	1274	1689
129	1285	1681
130	1290	1664
131	1303	1659
132	1316	1653
133	1323	1639
134	1335	1631
135	1339	1615
136	1351	1607
137	1361	1598
138	1369	1586
139	1382	1580
140	1397	1575
141	1410	1569
142	1417	1556
143	1429	1548
144	1441	1540
145	1451	1530
146	1465	1525
147	1476	1516
148	1488	1508
149	1499	1499
150	1526	1506
151	1548	1507
152	1558	1497
153	1566	1484
154	1579	1477
155	1592	1469
156	1631	1485
157	1643	1476
158	1653	1466
159	1668	1460
160	1682	1452
161	1697	1445
162	1704	1432
163	1720	1426
164	1733	1418
165	1739	1404
166	1746	1390
167	1750	1375
168	1765	1368
169	1771	1354
170	1782	1344
171	1797	1337
172	1811	1330
173	1826	1322
174	1833	1309
175	1845	1300
176	1860	1292
177	1865	1278
178	1879	1270
179	1892	1261
180	1908	1254
181	1914	1240
182	1926	1231
183	1936	1221
184	1944	1208
185	1956	1199
186	1962	1186
187	1974	1176
188	1991	1169
189	2008	1162
190	2043	1166
191	2058	1158
192	2075	1150
193	2090	1142
194	2109	1135
195	2118	1124
196	2124	1110
197	2137	1101
198	2147	1090
199	2157	1078
200	2167	1067
201	2174	1054
202	2188	1045
203	2224	1046
204	2235	1035
205	2250	1026
206	2262	1016
207	2273	1005
208	2281	993
209	2293	983
210	2299	970
211	2312	959
212	2322	948
213	2332	937
214	2354	930
215	2361	918
216	2371	907
217	2379	894
218	2390	884
219	2400	872
220	2409	861
221	2413	847
222	2427	838
223	2477	840
224	2491	830
225	2508	821
226	2513	808
227	2524	797
228	2535	786
229	2540	773
230	2550	761
231	2556	749
232	2565	737
233	2573	725
234	2587	715
235	2593	703
236	2599	691
237	2604	678
238	2614	667
239	2632	658
240	2645	647
241	2667	639
242	2682	629
243	2694	618
244	2706	607
245	2741	601
246	2746	589
247	2750	576
248	2760	565
249	2765	553
250	2773	541
251	2778	529
252	2783	517
253	2793	505
254	2805	495
255	2813	483
256	2826	472
257	2843	462
258	2855	451
259	2860	440
260	2876	429
261	2911	422
262	2921	411
263	2931	399
264	2941	388
265	2979	380
266	2987	369
267	2998	358
268	3005	346
269	3020	335
270	3051	326
271	3063	315
272	3072	303
273	3108	294
274	3117	283
275	3129	272
276	3136	260
277	3153	249
278	3169	238
279	3183	227
280	3200	216
281	3318	211
282	3329	199
283	3337	188
284	3348	176
285	3401	166
286	3436	155
287	3446	143
288	3462	131
289	3470	119
290	3479	107
291	3586	98
292	3597	85
293	3607	73
294	3614	61
295	3696	49
296	3708	37
297	3715	24
298	3724	12
299	3793	0
