iter	Passed	Remaining
0	17	17509
1	31	15836
2	47	15659
3	58	14681
4	71	14197
5	82	13741
6	91	13008
7	104	12901
8	118	12997
9	132	13113
10	145	13103
11	163	13474
12	175	13300
13	183	12921
14	194	12755
15	204	12584
16	216	12494
17	232	12681
18	250	12948
19	268	13152
20	285	13316
21	304	13534
22	323	13732
23	337	13724
24	364	14208
25	392	14687
26	474	17109
27	508	17648
28	525	17609
29	543	17587
30	566	17710
31	585	17696
32	596	17472
33	611	17379
34	628	17320
35	644	17245
36	662	17235
37	686	17376
38	697	17183
39	709	17039
40	724	16946
41	739	16868
42	758	16889
43	769	16713
44	777	16506
45	792	16437
46	806	16345
47	821	16302
48	838	16283
49	858	16307
50	871	16215
51	882	16091
52	893	15963
53	904	15848
54	915	15722
55	935	15765
56	949	15700
57	961	15609
58	974	15539
59	988	15479
60	1004	15466
61	1015	15362
62	1027	15278
63	1035	15145
64	1047	15065
65	1055	14940
66	1066	14846
67	1075	14737
68	1084	14636
69	1096	14572
70	1106	14477
71	1115	14376
72	1125	14286
73	1135	14212
74	1147	14154
75	1158	14085
76	1166	13984
77	1175	13897
78	1183	13802
79	1195	13742
80	1203	13649
81	1215	13613
82	1226	13545
83	1234	13462
84	1245	13408
85	1256	13352
86	1264	13274
87	1273	13202
88	1282	13124
89	1293	13078
90	1303	13021
91	1315	12982
92	1325	12930
93	1336	12878
94	1356	12920
95	1369	12893
96	1380	12854
97	1394	12834
98	1405	12790
99	1413	12720
100	1427	12707
101	1440	12684
102	1453	12661
103	1462	12601
104	1472	12553
105	1482	12507
106	1492	12458
107	1504	12423
108	1512	12365
109	1526	12346
110	1537	12311
111	1545	12254
112	1555	12209
113	1564	12158
114	1573	12106
115	1584	12075
116	1592	12021
117	1603	11985
118	1611	11932
119	1622	11896
120	1633	11863
121	1648	11860
122	1668	11898
123	1688	11929
124	1700	11903
125	1722	11949
126	1753	12055
127	1819	12394
128	1854	12519
129	1901	12724
130	1940	12870
131	2003	13177
132	2049	13359
133	2080	13447
134	2111	13528
135	2162	13740
136	2233	14068
137	2317	14476
138	2356	14596
139	2382	14636
140	2399	14617
141	2431	14692
142	2475	14837
143	2500	14866
144	2517	14843
145	2537	14841
146	2549	14795
147	2564	14760
148	2576	14714
149	2589	14672
150	2604	14641
151	2612	14577
152	2625	14532
153	2635	14479
154	2659	14499
155	2702	14621
156	2716	14587
157	2846	15170
158	2993	15832
159	3030	15910
160	3046	15875
161	3060	15832
162	3079	15814
163	3096	15783
164	3124	15814
165	3144	15796
166	3159	15761
167	3176	15728
168	3192	15697
169	3214	15696
170	3239	15705
171	3256	15678
172	3274	15655
173	3306	15697
174	3356	15825
175	3373	15795
176	3392	15771
177	3406	15733
178	3423	15700
179	3447	15703
180	3462	15667
181	3479	15639
182	3494	15602
183	3507	15555
184	3524	15524
185	3541	15497
186	3556	15461
187	3570	15422
188	3593	15418
189	3609	15385
190	3623	15348
191	3638	15311
192	3660	15307
193	3679	15285
194	3696	15259
195	3714	15239
196	3749	15285
197	3783	15325
198	3807	15323
199	3833	15333
200	3868	15377
201	3892	15376
202	3911	15357
203	3926	15320
204	3950	15321
205	3968	15294
206	3989	15282
207	4008	15262
208	4022	15223
209	4038	15193
210	4058	15176
211	4075	15149
212	4096	15135
213	4112	15103
214	4127	15070
215	4140	15028
216	4166	15032
217	4280	15353
218	4304	15349
219	4318	15312
220	4334	15277
221	4353	15258
222	4368	15220
223	4382	15180
224	4399	15154
225	4414	15117
226	4428	15081
227	4444	15049
228	4467	15040
229	4480	15000
230	4496	14968
231	4511	14935
232	4526	14900
233	4542	14869
234	4566	14866
235	4584	14842
236	4599	14806
237	4617	14784
238	4668	14866
239	4694	14864
240	4708	14828
241	4725	14800
242	4744	14779
243	4761	14753
244	4784	14743
245	4801	14715
246	4816	14684
247	4834	14659
248	4863	14667
249	4893	14680
250	4913	14663
251	4938	14659
252	4955	14631
253	4970	14599
254	4996	14598
255	5014	14573
256	5030	14542
257	5047	14517
258	5064	14489
259	5107	14537
260	5138	14548
261	5153	14516
262	5172	14493
263	5191	14471
264	5211	14453
265	5227	14425
266	5244	14396
267	5260	14369
268	5276	14337
269	5292	14310
270	5312	14289
271	5329	14263
272	5343	14229
273	5357	14196
274	5373	14166
275	5389	14138
276	5409	14120
277	5428	14098
278	5442	14064
279	5456	14031
280	5475	14011
281	5489	13976
282	5521	13989
283	5547	13985
284	5573	13982
285	5598	13976
286	5625	13976
287	5646	13958
288	5666	13941
289	5684	13916
290	5700	13887
291	5722	13874
292	5738	13846
293	5753	13815
294	5767	13784
295	5782	13752
296	5795	13717
297	5804	13674
298	5822	13649
299	5834	13613
300	5847	13580
301	5855	13534
302	5865	13492
303	5874	13449
304	5882	13404
305	5893	13365
306	5900	13319
307	5909	13278
308	5919	13237
309	5928	13196
310	5943	13167
311	5956	13134
312	5964	13090
313	5974	13052
314	5984	13013
315	5995	12978
316	6004	12937
317	6012	12895
318	6019	12851
319	6030	12815
320	6045	12788
321	6097	12839
322	6124	12837
323	6151	12835
324	6168	12810
325	6184	12786
326	6205	12771
327	6228	12760
328	6251	12749
329	6271	12732
330	6290	12714
331	6313	12702
332	6336	12692
333	6396	12754
334	6486	12876
335	6536	12916
336	6625	13035
337	6729	13180
338	6779	13218
339	6823	13245
340	6881	13299
341	7020	13507
342	7047	13498
